time,energy,enstrophy,E_injection,E_hdiss,E_drag
325.2172416142225,21.09587862801968,135.83651447174148,0.11573647041198513,-1.2006378213097886e-05,0.10084022853904379
325.2172416142225,21.09587862801968,135.83651447174148,0.11573647041198513,-1.2006378213097886e-05,0.10084022853904379
325.2172416142225,21.09587862801968,135.83651447174148,0.11573647041198513,-1.2006378213097886e-05,0.10084022853904379
325.2172416142225,21.09587862801968,135.83651447174148,0.11573647041198513,-1.2006378213097886e-05,0.10084022853904379
325.2172416142225,21.09587862801968,135.83651447174148,0.11573647041198513,-1.2006378213097886e-05,0.10084022853904379
325.2172416142225,21.09587862801968,135.83651447174148,0.11573647041198513,-1.2006378213097886e-05,0.10084022853904379
325.2172416142225,21.09587862801968,135.83651447174148,0.11573647041198513,-1.2006378213097886e-05,0.10084022853904379
325.37165594399943,21.07007247506982,135.74855112955038,-0.2746723955509332,4.267783757356946e-06,0.10035842726435143
325.37165594399943,21.07007247506982,135.74855112955038,-0.2746723955509332,4.267783757356946e-06,0.10035842726435143
325.37165594399943,21.07007247506982,135.74855112955038,-0.2746723955509332,4.267783757356946e-06,0.10035842726435143
325.37165594399943,21.07007247506982,135.74855112955038,-0.2746723955509332,4.267783757356946e-06,0.10035842726435143
325.37165594399943,21.07007247506982,135.74855112955038,-0.2746723955509332,4.267783757356946e-06,0.10035842726435143
325.37165594399943,21.07007247506982,135.74855112955038,-0.2746723955509332,4.267783757356946e-06,0.10035842726435143
325.37165594399943,21.07007247506982,135.74855112955038,-0.2746723955509332,4.267783757356946e-06,0.10035842726435143
325.37165594399943,21.07007247506982,135.74855112955038,-0.2746723955509332,4.267783757356946e-06,0.10035842726435143
325.5260702737764,20.98936660435645,135.56985356318222,-0.6791222207424737,5.45157516819214e-07,0.0995368484599895
325.5260702737764,20.98936660435645,135.56985356318222,-0.6791222207424737,5.45157516819214e-07,0.0995368484599895
325.5260702737764,20.98936660435645,135.56985356318222,-0.6791222207424737,5.45157516819214e-07,0.0995368484599895
325.5260702737764,20.98936660435645,135.56985356318222,-0.6791222207424737,5.45157516819214e-07,0.0995368484599895
325.5260702737764,20.98936660435645,135.56985356318222,-0.6791222207424737,5.45157516819214e-07,0.0995368484599895
325.5260702737764,20.98936660435645,135.56985356318222,-0.6791222207424737,5.45157516819214e-07,0.0995368484599895
325.5260702737764,20.98936660435645,135.56985356318222,-0.6791222207424737,5.45157516819214e-07,0.0995368484599895
325.5260702737764,20.98936660435645,135.56985356318222,-0.6791222207424737,5.45157516819214e-07,0.0995368484599895
325.68048460355334,20.865078871618934,135.44548218038642,-0.689767413421362,-1.5858654516174037e-05,0.09857503942099619
325.68048460355334,20.865078871618934,135.44548218038642,-0.689767413421362,-1.5858654516174037e-05,0.09857503942099619
325.68048460355334,20.865078871618934,135.44548218038642,-0.689767413421362,-1.5858654516174037e-05,0.09857503942099619
325.68048460355334,20.865078871618934,135.44548218038642,-0.689767413421362,-1.5858654516174037e-05,0.09857503942099619
325.68048460355334,20.865078871618934,135.44548218038642,-0.689767413421362,-1.5858654516174037e-05,0.09857503942099619
325.68048460355334,20.865078871618934,135.44548218038642,-0.689767413421362,-1.5858654516174037e-05,0.09857503942099619
325.68048460355334,20.865078871618934,135.44548218038642,-0.689767413421362,-1.5858654516174037e-05,0.09857503942099619
325.68048460355334,20.865078871618934,135.44548218038642,-0.689767413421362,-1.5858654516174037e-05,0.09857503942099619
325.8348989333303,20.784758760729677,135.49272389298255,-0.34579276456309893,1.5454279136904578e-05,0.09800030784166947
325.8348989333303,20.784758760729677,135.49272389298255,-0.34579276456309893,1.5454279136904578e-05,0.09800030784166947
325.8348989333303,20.784758760729677,135.49272389298255,-0.34579276456309893,1.5454279136904578e-05,0.09800030784166947
325.8348989333303,20.784758760729677,135.49272389298255,-0.34579276456309893,1.5454279136904578e-05,0.09800030784166947
325.8348989333303,20.784758760729677,135.49272389298255,-0.34579276456309893,1.5454279136904578e-05,0.09800030784166947
325.8348989333303,20.784758760729677,135.49272389298255,-0.34579276456309893,1.5454279136904578e-05,0.09800030784166947
325.8348989333303,20.784758760729677,135.49272389298255,-0.34579276456309893,1.5454279136904578e-05,0.09800030784166947
325.8348989333303,20.784758760729677,135.49272389298255,-0.34579276456309893,1.5454279136904578e-05,0.09800030784166947
325.98931326310725,20.743648327920617,135.60151380995555,-0.18891265084640332,1.1277722440223394e-05,0.09768145852882107
325.98931326310725,20.743648327920617,135.60151380995555,-0.18891265084640332,1.1277722440223394e-05,0.09768145852882107
325.98931326310725,20.743648327920617,135.60151380995555,-0.18891265084640332,1.1277722440223394e-05,0.09768145852882107
325.98931326310725,20.743648327920617,135.60151380995555,-0.18891265084640332,1.1277722440223394e-05,0.09768145852882107
325.98931326310725,20.743648327920617,135.60151380995555,-0.18891265084640332,1.1277722440223394e-05,0.09768145852882107
325.98931326310725,20.743648327920617,135.60151380995555,-0.18891265084640332,1.1277722440223394e-05,0.09768145852882107
325.98931326310725,20.743648327920617,135.60151380995555,-0.18891265084640332,1.1277722440223394e-05,0.09768145852882107
325.98931326310725,20.743648327920617,135.60151380995555,-0.18891265084640332,1.1277722440223394e-05,0.09768145852882107
326.1437275928842,20.68802653555379,135.63731924680815,-0.2202493406183815,-7.39674681125759e-06,0.09726963626952055
326.1437275928842,20.68802653555379,135.63731924680815,-0.2202493406183815,-7.39674681125759e-06,0.09726963626952055
326.1437275928842,20.68802653555379,135.63731924680815,-0.2202493406183815,-7.39674681125759e-06,0.09726963626952055
326.1437275928842,20.68802653555379,135.63731924680815,-0.2202493406183815,-7.39674681125759e-06,0.09726963626952055
326.1437275928842,20.68802653555379,135.63731924680815,-0.2202493406183815,-7.39674681125759e-06,0.09726963626952055
326.1437275928842,20.68802653555379,135.63731924680815,-0.2202493406183815,-7.39674681125759e-06,0.09726963626952055
326.1437275928842,20.68802653555379,135.63731924680815,-0.2202493406183815,-7.39674681125759e-06,0.09726963626952055
326.1437275928842,20.68802653555379,135.63731924680815,-0.2202493406183815,-7.39674681125759e-06,0.09726963626952055
326.29814192266116,20.622332771265366,135.71099253263304,-0.28503671127416286,4.466196685388807e-06,0.09678307499606839
326.29814192266116,20.622332771265366,135.71099253263304,-0.28503671127416286,4.466196685388807e-06,0.09678307499606839
326.29814192266116,20.622332771265366,135.71099253263304,-0.28503671127416286,4.466196685388807e-06,0.09678307499606839
326.29814192266116,20.622332771265366,135.71099253263304,-0.28503671127416286,4.466196685388807e-06,0.09678307499606839
326.29814192266116,20.622332771265366,135.71099253263304,-0.28503671127416286,4.466196685388807e-06,0.09678307499606839
326.29814192266116,20.622332771265366,135.71099253263304,-0.28503671127416286,4.466196685388807e-06,0.09678307499606839
326.29814192266116,20.622332771265366,135.71099253263304,-0.28503671127416286,4.466196685388807e-06,0.09678307499606839
326.29814192266116,20.622332771265366,135.71099253263304,-0.28503671127416286,4.466196685388807e-06,0.09678307499606839
326.4525562524381,20.570326539248263,135.80798573724073,-0.3705199176837619,2.2173100793267503e-06,0.09645792078223346
326.4525562524381,20.570326539248263,135.80798573724073,-0.3705199176837619,2.2173100793267503e-06,0.09645792078223346
326.4525562524381,20.570326539248263,135.80798573724073,-0.3705199176837619,2.2173100793267503e-06,0.09645792078223346
326.4525562524381,20.570326539248263,135.80798573724073,-0.3705199176837619,2.2173100793267503e-06,0.09645792078223346
326.4525562524381,20.570326539248263,135.80798573724073,-0.3705199176837619,2.2173100793267503e-06,0.09645792078223346
326.4525562524381,20.570326539248263,135.80798573724073,-0.3705199176837619,2.2173100793267503e-06,0.09645792078223346
326.4525562524381,20.570326539248263,135.80798573724073,-0.3705199176837619,2.2173100793267503e-06,0.09645792078223346
326.4525562524381,20.570326539248263,135.80798573724073,-0.3705199176837619,2.2173100793267503e-06,0.09645792078223346
326.60697058221507,20.477531912038238,135.83161881656778,-0.5123820548463751,9.796735406974154e-06,0.09590804112637281
326.60697058221507,20.477531912038238,135.83161881656778,-0.5123820548463751,9.796735406974154e-06,0.09590804112637281
326.60697058221507,20.477531912038238,135.83161881656778,-0.5123820548463751,9.796735406974154e-06,0.09590804112637281
326.60697058221507,20.477531912038238,135.83161881656778,-0.5123820548463751,9.796735406974154e-06,0.09590804112637281
326.60697058221507,20.477531912038238,135.83161881656778,-0.5123820548463751,9.796735406974154e-06,0.09590804112637281
326.60697058221507,20.477531912038238,135.83161881656778,-0.5123820548463751,9.796735406974154e-06,0.09590804112637281
326.60697058221507,20.477531912038238,135.83161881656778,-0.5123820548463751,9.796735406974154e-06,0.09590804112637281
326.60697058221507,20.477531912038238,135.83161881656778,-0.5123820548463751,9.796735406974154e-06,0.09590804112637281
326.761384911992,20.424167954315937,135.8493503946224,0.00026673058737195865,9.327048228038455e-07,0.09566263703735094
326.761384911992,20.424167954315937,135.8493503946224,0.00026673058737195865,9.327048228038455e-07,0.09566263703735094
326.761384911992,20.424167954315937,135.8493503946224,0.00026673058737195865,9.327048228038455e-07,0.09566263703735094
326.761384911992,20.424167954315937,135.8493503946224,0.00026673058737195865,9.327048228038455e-07,0.09566263703735094
326.761384911992,20.424167954315937,135.8493503946224,0.00026673058737195865,9.327048228038455e-07,0.09566263703735094
326.761384911992,20.424167954315937,135.8493503946224,0.00026673058737195865,9.327048228038455e-07,0.09566263703735094
326.761384911992,20.424167954315937,135.8493503946224,0.00026673058737195865,9.327048228038455e-07,0.09566263703735094
326.761384911992,20.424167954315937,135.8493503946224,0.00026673058737195865,9.327048228038455e-07,0.09566263703735094
326.915799241769,20.403114605516166,135.7808241195513,0.05547050454133586,4.220790797344858e-06,0.09558483755704995
326.915799241769,20.403114605516166,135.7808241195513,0.05547050454133586,4.220790797344858e-06,0.09558483755704995
326.915799241769,20.403114605516166,135.7808241195513,0.05547050454133586,4.220790797344858e-06,0.09558483755704995
326.915799241769,20.403114605516166,135.7808241195513,0.05547050454133586,4.220790797344858e-06,0.09558483755704995
326.915799241769,20.403114605516166,135.7808241195513,0.05547050454133586,4.220790797344858e-06,0.09558483755704995
326.915799241769,20.403114605516166,135.7808241195513,0.05547050454133586,4.220790797344858e-06,0.09558483755704995
326.915799241769,20.403114605516166,135.7808241195513,0.05547050454133586,4.220790797344858e-06,0.09558483755704995
326.915799241769,20.403114605516166,135.7808241195513,0.05547050454133586,4.220790797344858e-06,0.09558483755704995
327.07021357154593,20.39810121633647,135.5975067603073,-0.06789247482212886,3.375123207806249e-06,0.09552723169152949
327.07021357154593,20.39810121633647,135.5975067603073,-0.06789247482212886,3.375123207806249e-06,0.09552723169152949
327.07021357154593,20.39810121633647,135.5975067603073,-0.06789247482212886,3.375123207806249e-06,0.09552723169152949
